filename,ingredients,cooking_methods,sauce,garnishes
root_vegetables_crab_fried_curry_0.png,root_vegetables|crab,fried,curry,
glass_noodles_root_vegetables_rice_noodles_fried_curry_flowers_1.png,glass_noodles|root_vegetables|rice_noodles,fried,curry,flowers
meat_seaweed_noodles_root_vegetables_baked_green_emulsion_pickle_slices_2.png,meat|seaweed_noodles|root_vegetables,baked,green_emulsion,pickle_slices
slime_meat_frog_legs_tentacle_charred_tomato_sauce_flowers_egg_slices_3.png,slime_meat|frog_legs|tentacle,charred,tomato_sauce,flowers|egg_slices
noodles_frog_legs_crab_4.png,noodles|frog_legs|crab,,none,
slime_meat_curry_flowers_onion_rings_5.png,slime_meat,,curry,flowers|onion_rings
noodles_grilled_6.png,noodles,grilled,none,
tofu_fish_noodles_curry_onion_rings_egg_slices_7.png,tofu|fish|noodles,,curry,onion_rings|egg_slices
crab_slime_meat_fish_charred_baked_curry_seeds_8.png,crab|slime_meat|fish,charred|baked,curry,seeds
glass_noodles_noodles_shellfish_charred_green_emulsion_herbs_seeds_9.png,glass_noodles|noodles|shellfish,charred,green_emulsion,herbs|seeds
crab_noodles_egg_baked_tomato_sauce_none_10.png,crab|noodles|egg,baked,tomato_sauce,none
frog_legs_baked_curry_onion_rings_herbs_11.png,frog_legs,baked,curry,onion_rings|herbs
seaweed_noodles_fried_curry_12.png,seaweed_noodles,fried,curry,
frog_legs_raw_charred_curry_flowers_13.png,frog_legs,raw|charred,curry,flowers
noodles_rice_noodles_charred_herbs_14.png,noodles|rice_noodles,charred,none,herbs
root_vegetables_tentacle_shellfish_charred_green_emulsion_onion_rings_15.png,root_vegetables|tentacle|shellfish,charred,green_emulsion,onion_rings
noodles_brown_broth_16.png,noodles,,brown_broth,
slime_meat_baked_cheese_sauce_none_17.png,slime_meat,baked,cheese_sauce,none
seaweed_noodles_raw_curry_18.png,seaweed_noodles,raw,curry,
crab_fried_cheese_sauce_egg_slices_seeds_19.png,crab,fried,cheese_sauce,egg_slices|seeds
tofu_black_ink_egg_slices_20.png,tofu,,black_ink,egg_slices
meat_slime_meat_raw_green_emulsion_21.png,meat|slime_meat,raw,green_emulsion,
rice_noodles_tofu_fried_curry_22.png,rice_noodles|tofu,fried,curry,
tentacle_fried_pickle_slices_23.png,tentacle,fried,none,pickle_slices
tofu_tentacle_shellfish_baked_raw_tomato_sauce_none_24.png,tofu|tentacle|shellfish,baked|raw,tomato_sauce,none
root_vegetables_tofu_shellfish_raw_cheese_sauce_onion_rings_25.png,root_vegetables|tofu|shellfish,raw,cheese_sauce,onion_rings
fish_tentacle_crab_grilled_fried_cheese_sauce_herbs_chili_flakes_26.png,fish|tentacle|crab,grilled|fried,cheese_sauce,herbs|chili_flakes
meat_glass_noodles_black_ink_none_27.png,meat|glass_noodles,,black_ink,none
meat_tentacle_fish_curry_onion_rings_28.png,meat|tentacle|fish,,curry,onion_rings
shellfish_fried_green_emulsion_chili_flakes_29.png,shellfish,fried,green_emulsion,chili_flakes
